44.0,34.0,-0.205
44.0,35.0,0.349
44.0,36.0,-0.046
44.0,37.0,-0.329
44.0,38.0,0.294
44.0,39.0,0.120
44.0,40.0,-0.396
44.0,41.0,0.176
44.0,42.0,0.277
44.0,43.0,-0.393
44.0,44.0,0.015
44.0,45.0,0.396
44.0,46.0,-0.320
44.0,47.0,-0.161
44.0,48.0,0.455
44.0,49.0,-0.188
44.0,50.0,-0.323
44.0,51.0,0.446
44.0,52.0,-0.018
44.0,53.0,-0.445
44.0,54.0,0.371
44.0,55.0,0.163
44.0,56.0,-0.511
44.0,57.0,0.240
44.0,58.0,0.332
44.0,59.0,-0.513
44.0,60.0,0.073
44.0,61.0,0.466
44.0,62.0,-0.454
44.0,63.0,-0.108
44.0,64.0,0.553
44.0,65.0,-0.342
44.0,66.0,-0.284
44.0,67.0,0.584
44.0,68.0,-0.192
44.0,69.0,-0.437
44.0,70.0,0.560
44.0,71.0,-0.021
44.0,72.0,-0.554
44.0,73.0,0.487
44.0,74.0,0.154
44.0,75.0,-0.627
44.0,76.0,0.374
44.0,77.0,0.320
44.0,78.0,-0.654
44.0,79.0,0.233
44.0,80.0,0.465
44.0,81.0,-0.638
44.0,82.0,0.077
44.0,83.0,0.582
44.0,84.0,-0.584
44.0,85.0,-0.083
44.0,86.0,0.665
44.0,87.0,-0.499
44.0,88.0,-0.237
44.0,89.0,0.716
44.0,90.0,-0.392
44.0,91.0,-0.378
44.0,92.0,0.734
44.0,93.0,-0.271
44.0,94.0,-0.502
44.0,95.0,0.725
44.0,96.0,-0.144
44.0,97.0,-0.605
44.0,98.0,0.693
44.0,99.0,-0.016
44.0,100.0,-0.687
45.0,0.0,-0.005
45.0,1.0,0.084
45.0,2.0,-0.052
45.0,3.0,-0.064
45.0,4.0,0.105
45.0,5.0,0.002
45.0,6.0,-0.121
45.0,7.0,0.081
45.0,8.0,0.080
45.0,9.0,-0.146
45.0,10.0,0.012
45.0,11.0,0.154
45.0,12.0,-0.119
45.0,13.0,-0.085
45.0,14.0,0.189
45.0,15.0,-0.040
45.0,16.0,-0.177
45.0,17.0,0.167
45.0,18.0,0.073
45.0,19.0,-0.231
45.0,20.0,0.085
45.0,21.0,0.186
45.0,22.0,-0.223
45.0,23.0,-0.038
45.0,24.0,0.264
45.0,25.0,-0.149
45.0,26.0,-0.172
45.0,27.0,0.282
45.0,28.0,-0.023
45.0,29.0,-0.279
45.0,30.0,0.228
45.0,31.0,0.126
45.0,32.0,-0.332
45.0,33.0,0.112
45.0,34.0,0.264
45.0,35.0,-0.313
45.0,36.0,-0.043
45.0,37.0,0.358
45.0,38.0,-0.223
45.0,39.0,-0.204
45.0,40.0,0.386
45.0,41.0,-0.080
45.0,42.0,-0.339
45.0,43.0,0.341
45.0,44.0,0.091
45.0,45.0,-0.423
45.0,46.0,0.231
45.0,47.0,0.259
45.0,48.0,-0.439
45.0,49.0,0.074
45.0,50.0,0.395
45.0,51.0,-0.385
45.0,52.0,-0.105
45.0,53.0,0.479
45.0,54.0,-0.269
45.0,55.0,-0.279
45.0,56.0,0.499
45.0,57.0,-0.111
45.0,58.0,-0.424
45.0,59.0,0.453
45.0,60.0,0.070
45.0,61.0,-0.521
45.0,62.0,0.350
45.0,63.0,0.249
45.0,64.0,-0.562
45.0,65.0,0.204
45.0,66.0,0.407
45.0,67.0,-0.544
45.0,68.0,0.033
45.0,69.0,0.529
45.0,70.0,-0.472
45.0,71.0,-0.146
45.0,72.0,0.604
45.0,73.0,-0.357
45.0,74.0,-0.316
45.0,75.0,0.631
45.0,76.0,-0.211
45.0,77.0,-0.463
45.0,78.0,0.609
45.0,79.0,-0.049
45.0,80.0,-0.579
45.0,81.0,0.547
45.0,82.0,0.118
45.0,83.0,-0.658
45.0,84.0,0.450
45.0,85.0,0.277
45.0,86.0,-0.699
45.0,87.0,0.330
45.0,88.0,0.420
45.0,89.0,-0.705
45.0,90.0,0.196
45.0,91.0,0.543
45.0,92.0,-0.680
45.0,93.0,0.055
45.0,94.0,0.641
45.0,95.0,-0.629
45.0,96.0,-0.084
45.0,97.0,0.714
45.0,98.0,-0.559
45.0,99.0,-0.216
45.0,100.0,0.763
46.0,0.0,0.020
46.0,1.0,-0.082
46.0,2.0,0.032
46.0,3.0,0.076
46.0,4.0,-0.090
46.0,5.0,-0.026
46.0,6.0,0.121
46.0,7.0,-0.054
46.0,8.0,-0.100
46.0,9.0,0.130
46.0,10.0,0.022
46.0,11.0,-0.159
46.0,12.0,0.086
46.0,13.0,0.115
46.0,14.0,-0.174
46.0,15.0,-0.004
46.0,16.0,0.192
46.0,17.0,-0.130
46.0,18.0,-0.115
46.0,19.0,0.221
46.0,20.0,-0.032
46.0,21.0,-0.213
46.0,22.0,0.186
46.0,23.0,0.095
46.0,24.0,-0.265
46.0,25.0,0.090
46.0,26.0,0.216
46.0,27.0,-0.250
46.0,28.0,-0.047
46.0,29.0,0.297
46.0,30.0,-0.167
46.0,31.0,-0.190
46.0,32.0,0.315
46.0,33.0,-0.032
46.0,34.0,-0.305
46.0,35.0,0.260
46.0,36.0,0.126
46.0,37.0,-0.365
46.0,38.0,0.141
46.0,39.0,0.274
46.0,40.0,-0.353
46.0,41.0,-0.018
46.0,42.0,0.380
46.0,43.0,-0.269
46.0,44.0,-0.188
46.0,45.0,0.423
46.0,46.0,-0.130
46.0,47.0,-0.337
46.0,48.0,0.394
46.0,49.0,0.043
46.0,50.0,-0.440
46.0,51.0,0.299
46.0,52.0,0.219
46.0,53.0,-0.480
46.0,54.0,0.152
46.0,55.0,0.374
46.0,56.0,-0.453
46.0,57.0,-0.024
46.0,58.0,0.484
46.0,59.0,-0.363
46.0,60.0,-0.205
46.0,61.0,0.537
46.0,62.0,-0.224
46.0,63.0,-0.369
46.0,64.0,0.529
46.0,65.0,-0.054
46.0,66.0,-0.498
46.0,67.0,0.464
46.0,68.0,0.127
46.0,69.0,-0.579
46.0,70.0,0.350
46.0,71.0,0.300
46.0,72.0,-0.608
46.0,73.0,0.202
46.0,74.0,0.450
46.0,75.0,-0.585
46.0,76.0,0.035
46.0,77.0,0.567
46.0,78.0,-0.517
46.0,79.0,-0.137
46.0,80.0,0.643
46.0,81.0,-0.412
46.0,82.0,-0.300
46.0,83.0,0.678
46.0,84.0,-0.281
46.0,85.0,-0.445
46.0,86.0,0.673
46.0,87.0,-0.135
46.0,88.0,-0.566
46.0,89.0,0.634
46.0,90.0,0.016
46.0,91.0,-0.658
46.0,92.0,0.567
46.0,93.0,0.164
46.0,94.0,-0.721
46.0,95.0,0.478
46.0,96.0,0.302
46.0,97.0,-0.756
46.0,98.0,0.375
46.0,99.0,0.427
46.0,100.0,-0.767
47.0,0.0,-0.032
47.0,1.0,0.075
47.0,2.0,-0.013
47.0,3.0,-0.082
47.0,4.0,0.073
47.0,5.0,0.046
47.0,6.0,-0.116
47.0,7.0,0.027
47.0,8.0,0.113
47.0,9.0,-0.108
47.0,10.0,-0.052
47.0,11.0,0.157
47.0,12.0,-0.051
47.0,13.0,-0.138
47.0,14.0,0.151
47.0,15.0,0.045
47.0,16.0,-0.196
47.0,17.0,0.088
47.0,18.0,0.150
47.0,19.0,-0.200
47.0,20.0,-0.020
47.0,21.0,0.228
47.0,22.0,-0.140
47.0,23.0,-0.143
47.0,24.0,0.251
47.0,25.0,-0.028
47.0,26.0,-0.247
47.0,27.0,0.207
47.0,28.0,0.111
47.0,29.0,-0.298
47.0,30.0,0.100
47.0,31.0,0.241
47.0,32.0,-0.281
47.0,33.0,-0.047
47.0,34.0,0.328
47.0,35.0,-0.194
47.0,36.0,-0.200
47.0,37.0,0.350
47.0,38.0,-0.053
47.0,39.0,-0.325
47.0,40.0,0.299
47.0,41.0,0.113
47.0,42.0,-0.396
47.0,43.0,0.183
47.0,44.0,0.271
47.0,45.0,-0.396
47.0,46.0,0.023
47.0,47.0,0.392
47.0,48.0,-0.326
47.0,49.0,-0.153
47.0,50.0,0.455
47.0,51.0,-0.196
47.0,52.0,-0.316
47.0,53.0,0.450
47.0,54.0,-0.028
47.0,55.0,-0.441
47.0,56.0,0.377
47.0,57.0,0.154
47.0,58.0,-0.510
47.0,59.0,0.249
47.0,60.0,0.324
47.0,61.0,-0.516
47.0,62.0,0.084
47.0,63.0,0.461
47.0,64.0,-0.460
47.0,65.0,-0.098
47.0,66.0,0.550
47.0,67.0,-0.351
47.0,68.0,-0.274
47.0,69.0,0.585
47.0,70.0,-0.203
47.0,71.0,-0.429
47.0,72.0,0.565
47.0,73.0,-0.034
47.0,74.0,-0.548
47.0,75.0,0.495
47.0,76.0,0.142
47.0,77.0,-0.624
47.0,78.0,0.384
47.0,79.0,0.309
47.0,80.0,-0.655
47.0,81.0,0.246
47.0,82.0,0.456
47.0,83.0,-0.642
47.0,84.0,0.091
47.0,85.0,0.574
47.0,86.0,-0.591
47.0,87.0,-0.069
47.0,88.0,0.661
47.0,89.0,-0.509
47.0,90.0,-0.223
47.0,91.0,0.714
47.0,92.0,-0.405
47.0,93.0,-0.366
47.0,94.0,0.736
47.0,95.0,-0.286
47.0,96.0,-0.491
47.0,97.0,0.730
47.0,98.0,-0.159
47.0,99.0,-0.595
47.0,100.0,0.700
48.0,0.0,0.040
48.0,1.0,-0.066
48.0,2.0,-0.004
48.0,3.0,0.084
48.0,4.0,-0.053
48.0,5.0,-0.063
48.0,6.0,0.106
48.0,7.0,-0.000
48.0,8.0,-0.120
48.0,9.0,0.083
48.0,10.0,0.078
48.0,11.0,-0.147
48.0,12.0,0.015
48.0,13.0,0.152
48.0,14.0,-0.122
48.0,15.0,-0.082
48.0,16.0,0.190
48.0,17.0,-0.044
48.0,18.0,-0.175
48.0,19.0,0.170
48.0,20.0,0.069
48.0,21.0,-0.231
48.0,22.0,0.090
48.0,23.0,0.183
48.0,24.0,-0.225
48.0,25.0,-0.033
48.0,26.0,0.263
48.0,27.0,-0.154
48.0,28.0,-0.167
48.0,29.0,0.283
48.0,30.0,-0.029
48.0,31.0,-0.277
48.0,32.0,0.232
48.0,33.0,0.121
48.0,34.0,-0.332
48.0,35.0,0.118
48.0,36.0,0.259
48.0,37.0,-0.316
48.0,38.0,-0.036
48.0,39.0,0.356
48.0,40.0,-0.229
48.0,41.0,-0.198
48.0,42.0,0.387
48.0,43.0,-0.088
48.0,44.0,-0.335
48.0,45.0,0.346
48.0,46.0,0.083
48.0,47.0,-0.421
48.0,48.0,0.238
48.0,49.0,0.252
48.0,50.0,-0.441
48.0,51.0,0.082
48.0,52.0,0.390
48.0,53.0,-0.390
48.0,54.0,-0.096
48.0,55.0,0.477
48.0,56.0,-0.278
48.0,57.0,-0.271
48.0,58.0,0.500
48.0,59.0,-0.120
48.0,60.0,-0.418
48.0,61.0,0.458
48.0,62.0,0.059
48.0,63.0,-0.518
48.0,64.0,0.359
48.0,65.0,0.239
48.0,66.0,-0.562
48.0,67.0,0.215
48.0,68.0,0.399
48.0,69.0,-0.548
48.0,70.0,0.044
48.0,71.0,0.523
48.0,72.0,-0.479
48.0,73.0,-0.135
48.0,74.0,0.602
48.0,75.0,-0.367
48.0,76.0,-0.305
48.0,77.0,0.632
48.0,78.0,-0.223
48.0,79.0,-0.454
48.0,80.0,0.614
48.0,81.0,-0.062
48.0,82.0,-0.572
48.0,83.0,0.554
48.0,84.0,0.104
48.0,85.0,-0.654
48.0,86.0,0.461
48.0,87.0,0.264
48.0,88.0,-0.699
48.0,89.0,0.343
48.0,90.0,0.409
48.0,91.0,-0.708
48.0,92.0,0.210
48.0,93.0,0.533
48.0,94.0,-0.686
48.0,95.0,0.070
48.0,96.0,0.633
48.0,97.0,-0.638
48.0,98.0,-0.069
48.0,99.0,0.708
48.0,100.0,-0.570
49.0,0.0,-0.045
49.0,1.0,0.055
49.0,2.0,0.019
49.0,3.0,-0.082
49.0,4.0,0.034
49.0,5.0,0.074
49.0,6.0,-0.091
49.0,7.0,-0.024
49.0,8.0,0.121
49.0,9.0,-0.056
49.0,10.0,-0.098
49.0,11.0,0.131
49.0,12.0,0.019
49.0,13.0,-0.158
49.0,14.0,0.089
49.0,15.0,0.112
49.0,16.0,-0.175
49.0,17.0,-0.000
49.0,18.0,0.190
49.0,19.0,-0.133
49.0,20.0,-0.112
49.0,21.0,0.222
49.0,22.0,-0.037
49.0,23.0,-0.211
49.0,24.0,0.189
49.0,25.0,0.090
49.0,26.0,-0.265
49.0,27.0,0.094
49.0,28.0,0.212
49.0,29.0,-0.253
49.0,30.0,-0.041
49.0,31.0,0.296
49.0,32.0,-0.172
49.0,33.0,-0.185
49.0,34.0,0.316
49.0,35.0,-0.039
49.0,36.0,-0.302
49.0,37.0,0.264
49.0,38.0,0.120
49.0,39.0,-0.365
49.0,40.0,0.148
49.0,41.0,0.269
49.0,42.0,-0.356
49.0,43.0,-0.011
49.0,44.0,0.377
49.0,45.0,-0.275
49.0,46.0,-0.181
49.0,47.0,0.423
49.0,48.0,-0.138
49.0,49.0,-0.332
49.0,50.0,0.398
49.0,51.0,0.034
49.0,52.0,-0.437
49.0,53.0,0.306
49.0,54.0,0.211
49.0,55.0,-0.481
49.0,56.0,0.161
49.0,57.0,0.367
49.0,58.0,-0.457
49.0,59.0,-0.014
49.0,60.0,0.480
49.0,61.0,-0.370
49.0,62.0,-0.196
49.0,63.0,0.537
49.0,64.0,-0.233
49.0,65.0,-0.361
49.0,66.0,0.533
49.0,67.0,-0.065
49.0,68.0,-0.492
49.0,69.0,0.470
49.0,70.0,0.116
49.0,71.0,-0.576
49.0,72.0,0.359
49.0,73.0,0.290
49.0,74.0,-0.609
49.0,75.0,0.213
49.0,76.0,0.442
49.0,77.0,-0.590
49.0,78.0,0.047
49.0,79.0,0.561
49.0,80.0,-0.525
49.0,81.0,-0.124
49.0,82.0,0.640
49.0,83.0,-0.423
49.0,84.0,-0.288
49.0,85.0,0.678
49.0,86.0,-0.294
49.0,87.0,-0.435
49.0,88.0,0.677
49.0,89.0,-0.149
49.0,90.0,-0.557
49.0,91.0,0.641
49.0,92.0,0.001
49.0,93.0,-0.651
49.0,94.0,0.576
49.0,95.0,0.149
49.0,96.0,-0.717
49.0,97.0,0.490
49.0,98.0,0.288
49.0,99.0,-0.755
49.0,100.0,0.389
50.0,0.0,0.046
50.0,1.0,-0.043
50.0,2.0,-0.031
50.0,3.0,0.076
50.0,4.0,-0.015
50.0,5.0,-0.081
50.0,6.0,0.074
50.0,7.0,0.044
50.0,8.0,-0.116
50.0,9.0,0.029
50.0,10.0,0.112
50.0,11.0,-0.110
50.0,12.0,-0.050
50.0,13.0,0.157
50.0,14.0,-0.054
50.0,15.0,-0.136
50.0,16.0,0.153
50.0,17.0,0.042
50.0,18.0,-0.195
50.0,19.0,0.091
50.0,20.0,0.147
50.0,21.0,-0.202
50.0,22.0,-0.016
50.0,23.0,0.227
50.0,24.0,-0.144
50.0,25.0,-0.139
50.0,26.0,0.253
50.0,27.0,-0.033
50.0,28.0,-0.244
50.0,29.0,0.210
50.0,30.0,0.106
50.0,31.0,-0.299
50.0,32.0,0.105
50.0,33.0,0.237
50.0,34.0,-0.284
50.0,35.0,-0.040
50.0,36.0,0.327
50.0,37.0,-0.199
50.0,38.0,-0.194
50.0,39.0,0.352
50.0,40.0,-0.060
50.0,41.0,-0.321
50.0,42.0,0.304
50.0,43.0,0.105
50.0,44.0,-0.395
50.0,45.0,0.190
50.0,46.0,0.265
50.0,47.0,-0.399
50.0,48.0,0.031
50.0,49.0,0.389
50.0,50.0,-0.332
50.0,51.0,-0.145
50.0,52.0,0.455
50.0,53.0,-0.204
50.0,54.0,-0.309
50.0,55.0,0.453
50.0,56.0,-0.037
50.0,57.0,-0.437
50.0,58.0,0.383
50.0,59.0,0.145
50.0,60.0,-0.509
50.0,61.0,0.258
50.0,62.0,0.316
50.0,63.0,-0.518
50.0,64.0,0.094
50.0,65.0,0.455
50.0,66.0,-0.466
50.0,67.0,-0.087
50.0,68.0,0.548
50.0,69.0,-0.360
50.0,70.0,-0.264
50.0,71.0,0.586
50.0,72.0,-0.214
50.0,73.0,-0.421
50.0,74.0,0.569
50.0,75.0,-0.046
50.0,76.0,-0.542
50.0,77.0,0.502
50.0,78.0,0.130
50.0,79.0,-0.622
50.0,80.0,0.395
50.0,81.0,0.298
50.0,82.0,-0.656
50.0,83.0,0.258
50.0,84.0,0.446
50.0,85.0,-0.647
50.0,86.0,0.105
50.0,87.0,0.567
50.0,88.0,-0.599
50.0,89.0,-0.054
50.0,90.0,0.656
50.0,91.0,-0.519
50.0,92.0,-0.209
50.0,93.0,0.712
50.0,94.0,-0.417
50.0,95.0,-0.353
50.0,96.0,0.737
50.0,97.0,-0.300
50.0,98.0,-0.479
50.0,99.0,0.733
50.0,100.0,-0.175
51.0,0.0,-0.045
51.0,1.0,0.030
51.0,2.0,0.039
51.0,3.0,-0.067
51.0,4.0,-0.002
51.0,5.0,0.083
51.0,6.0,-0.055
51.0,7.0,-0.061
51.0,8.0,0.106
51.0,9.0,-0.003
51.0,10.0,-0.119
51.0,11.0,0.085
51.0,12.0,0.076
51.0,13.0,-0.148
51.0,14.0,0.018
51.0,15.0,0.151
51.0,16.0,-0.124
51.0,17.0,-0.079
51.0,18.0,0.190
51.0,19.0,-0.047
51.0,20.0,-0.173
51.0,21.0,0.172
51.0,22.0,0.065
51.0,23.0,-0.231
51.0,24.0,0.094
51.0,25.0,0.180
51.0,26.0,-0.228
51.0,27.0,-0.028
51.0,28.0,0.262
51.0,29.0,-0.158
51.0,30.0,-0.163
51.0,31.0,0.284
51.0,32.0,-0.035
51.0,33.0,-0.274
51.0,34.0,0.236
51.0,35.0,0.115
51.0,36.0,-0.332
51.0,37.0,0.124
51.0,38.0,0.255
51.0,39.0,-0.319
51.0,40.0,-0.029
51.0,41.0,0.354
51.0,42.0,-0.235
51.0,43.0,-0.191
51.0,44.0,0.388
51.0,45.0,-0.095
51.0,46.0,-0.331
51.0,47.0,0.350
51.0,48.0,0.075
51.0,49.0,-0.420
51.0,50.0,0.245
51.0,51.0,0.245
51.0,52.0,-0.443
51.0,53.0,0.091
51.0,54.0,0.385
51.0,55.0,-0.395
51.0,56.0,-0.087
51.0,57.0,0.475
51.0,58.0,-0.285
51.0,59.0,-0.263
51.0,60.0,0.502
51.0,61.0,-0.130
51.0,62.0,-0.411
51.0,63.0,0.464
51.0,64.0,0.049
51.0,65.0,-0.515
51.0,66.0,0.367
51.0,67.0,0.229
51.0,68.0,-0.562
51.0,69.0,0.225
51.0,70.0,0.391
51.0,71.0,-0.552
51.0,72.0,0.056
51.0,73.0,0.517
51.0,74.0,-0.487
51.0,75.0,-0.123
51.0,76.0,0.599
51.0,77.0,-0.377
51.0,78.0,-0.294
51.0,79.0,0.633
51.0,80.0,-0.235
51.0,81.0,-0.445
51.0,82.0,0.618
51.0,83.0,-0.075
51.0,84.0,-0.565
51.0,85.0,0.562
51.0,86.0,0.091
51.0,87.0,-0.650
51.0,88.0,0.471
51.0,89.0,0.251
51.0,90.0,-0.698
51.0,91.0,0.355
51.0,92.0,0.397
51.0,93.0,-0.710
51.0,94.0,0.224
51.0,95.0,0.523
51.0,96.0,-0.691
51.0,97.0,0.085
51.0,98.0,0.625
51.0,99.0,-0.646
51.0,100.0,-0.053
52.0,0.0,0.041
52.0,1.0,-0.018
52.0,2.0,-0.044
52.0,3.0,0.056
52.0,4.0,0.017
52.0,5.0,-0.081
52.0,6.0,0.035
52.0,7.0,0.073
52.0,8.0,-0.092
52.0,9.0,-0.021
52.0,10.0,0.121
52.0,11.0,-0.059
52.0,12.0,-0.096
52.0,13.0,0.132
52.0,14.0,0.016
52.0,15.0,-0.158
52.0,16.0,0.092
52.0,17.0,0.110
52.0,18.0,-0.176
52.0,19.0,0.004
52.0,20.0,0.189
52.0,21.0,-0.136
52.0,22.0,-0.108
52.0,23.0,0.222
52.0,24.0,-0.041
52.0,25.0,-0.209
52.0,26.0,0.192
52.0,27.0,0.085
52.0,28.0,-0.265
52.0,29.0,0.099
52.0,30.0,0.209
52.0,31.0,-0.256
52.0,32.0,-0.035
52.0,33.0,0.295
52.0,34.0,-0.177
52.0,35.0,-0.180
52.0,36.0,0.318
52.0,37.0,-0.045
52.0,38.0,-0.299
52.0,39.0,0.269
52.0,40.0,0.113
52.0,41.0,-0.364
52.0,42.0,0.154
52.0,43.0,0.263
52.0,44.0,-0.359
52.0,45.0,-0.003
52.0,46.0,0.374
52.0,47.0,-0.281
52.0,48.0,-0.173
52.0,49.0,0.424
52.0,50.0,-0.146
52.0,51.0,-0.326
52.0,52.0,0.402
52.0,53.0,0.025
52.0,54.0,-0.434
52.0,55.0,0.313
52.0,56.0,0.203
52.0,57.0,-0.482
52.0,58.0,0.170
52.0,59.0,0.361
52.0,60.0,-0.461
52.0,61.0,-0.004
52.0,62.0,0.477
52.0,63.0,-0.377
52.0,64.0,-0.186
52.0,65.0,0.537
52.0,66.0,-0.243
52.0,67.0,-0.353
52.0,68.0,0.536
52.0,69.0,-0.076
52.0,70.0,-0.486
52.0,71.0,0.477
52.0,72.0,0.104
52.0,73.0,-0.574
52.0,74.0,0.369
52.0,75.0,0.279
52.0,76.0,-0.610
52.0,77.0,0.225
52.0,78.0,0.433
52.0,79.0,-0.594
52.0,80.0,0.060
52.0,81.0,0.555
52.0,82.0,-0.532
52.0,83.0,-0.111
52.0,84.0,0.637
52.0,85.0,-0.433
52.0,86.0,-0.276
52.0,87.0,0.678
52.0,88.0,-0.306
52.0,89.0,-0.424
52.0,90.0,0.680
52.0,91.0,-0.163
52.0,92.0,-0.548
52.0,93.0,0.647
52.0,94.0,-0.013
52.0,95.0,-0.645
52.0,96.0,0.585
52.0,97.0,0.134
52.0,98.0,-0.713
52.0,99.0,0.501
52.0,100.0,0.274
53.0,0.0,-0.035
53.0,1.0,0.008
53.0,2.0,0.046
53.0,3.0,-0.043
53.0,4.0,-0.029
53.0,5.0,0.076
53.0,6.0,-0.017
53.0,7.0,-0.080
53.0,8.0,0.075
53.0,9.0,0.042
53.0,10.0,-0.116
53.0,11.0,0.031
53.0,12.0,0.111
53.0,13.0,-0.112
53.0,14.0,-0.047
53.0,15.0,0.157
53.0,16.0,-0.057
53.0,17.0,-0.133
53.0,18.0,0.155
53.0,19.0,0.038
53.0,20.0,-0.195
53.0,21.0,0.095
53.0,22.0,0.144
53.0,23.0,-0.203
53.0,24.0,-0.011
53.0,25.0,0.226
53.0,26.0,-0.148
53.0,27.0,-0.135
53.0,28.0,0.254
53.0,29.0,-0.038
53.0,30.0,-0.242
53.0,31.0,0.214
53.0,32.0,0.101
53.0,33.0,-0.299
53.0,34.0,0.111
53.0,35.0,0.233
53.0,36.0,-0.287
53.0,37.0,-0.034
53.0,38.0,0.325
53.0,39.0,-0.204
53.0,40.0,-0.188
53.0,41.0,0.353
53.0,42.0,-0.067
53.0,43.0,-0.318
53.0,44.0,0.308
53.0,45.0,0.098
53.0,46.0,-0.394
53.0,47.0,0.197
53.0,48.0,0.259
53.0,49.0,-0.401
53.0,50.0,0.039
53.0,51.0,0.385
53.0,52.0,-0.337
53.0,53.0,-0.137
53.0,54.0,0.454
53.0,55.0,-0.212
53.0,56.0,-0.303
53.0,57.0,0.456
53.0,58.0,-0.046
53.0,59.0,-0.432
53.0,60.0,0.390
53.0,61.0,0.135
53.0,62.0,-0.508
53.0,63.0,0.267
53.0,64.0,0.308
53.0,65.0,-0.521
53.0,66.0,0.105
53.0,67.0,0.449
53.0,68.0,-0.472
53.0,69.0,-0.076
53.0,70.0,0.545
53.0,71.0,-0.369
53.0,72.0,-0.254
53.0,73.0,0.586
53.0,74.0,-0.225
53.0,75.0,-0.412
53.0,76.0,0.573
53.0,77.0,-0.058
53.0,78.0,-0.536
53.0,79.0,0.510
53.0,80.0,0.118
53.0,81.0,-0.619
53.0,82.0,0.405
53.0,83.0,0.286
53.0,84.0,-0.656
53.0,85.0,0.270
53.0,86.0,0.436
53.0,87.0,-0.650
53.0,88.0,0.118
53.0,89.0,0.559
53.0,90.0,-0.606
53.0,91.0,-0.040
53.0,92.0,0.651
53.0,93.0,-0.529
53.0,94.0,-0.195
53.0,95.0,0.710
53.0,96.0,-0.429
53.0,97.0,-0.339
53.0,98.0,0.737
53.0,99.0,-0.314
53.0,100.0,-0.467
54.0,0.0,0.029
54.0,1.0,0.001
54.0,2.0,-0.045
54.0,3.0,0.031
54.0,4.0,0.038
54.0,5.0,-0.067
54.0,6.0,-0.001
54.0,7.0,0.083
54.0,8.0,-0.056
54.0,9.0,-0.059
54.0,10.0,0.107
54.0,11.0,-0.005
54.0,12.0,-0.119
54.0,13.0,0.087
54.0,14.0,0.073
54.0,15.0,-0.148
54.0,16.0,0.021
54.0,17.0,0.149
54.0,18.0,-0.127
54.0,19.0,-0.075
54.0,20.0,0.191
54.0,21.0,-0.051
54.0,22.0,-0.171
54.0,23.0,0.175
54.0,24.0,0.061
54.0,25.0,-0.230
54.0,26.0,0.098
54.0,27.0,0.176
54.0,28.0,-0.230
54.0,29.0,-0.023
54.0,30.0,0.260
54.0,31.0,-0.162
54.0,32.0,-0.158
54.0,33.0,0.286
54.0,34.0,-0.040
54.0,35.0,-0.271
54.0,36.0,0.240
54.0,37.0,0.109
54.0,38.0,-0.332
54.0,39.0,0.130
54.0,40.0,0.250
54.0,41.0,-0.322
54.0,42.0,-0.022
54.0,43.0,0.352
54.0,44.0,-0.241
54.0,45.0,-0.185
54.0,46.0,0.389
54.0,47.0,-0.103
54.0,48.0,-0.326
54.0,49.0,0.354
54.0,50.0,0.067
54.0,51.0,-0.418
54.0,52.0,0.252
54.0,53.0,0.237
54.0,54.0,-0.444
54.0,55.0,0.100
54.0,56.0,0.380
54.0,57.0,-0.400
54.0,58.0,-0.078
54.0,59.0,0.473
54.0,60.0,-0.293
54.0,61.0,-0.254
54.0,62.0,0.504
54.0,63.0,-0.140
54.0,64.0,-0.405
54.0,65.0,0.468
54.0,66.0,0.039
54.0,67.0,-0.511
54.0,68.0,0.375
54.0,69.0,0.220
54.0,70.0,-0.562
54.0,71.0,0.235
54.0,72.0,0.383
54.0,73.0,-0.555
54.0,74.0,0.067
54.0,75.0,0.512
54.0,76.0,-0.494
54.0,77.0,-0.111
54.0,78.0,0.597
54.0,79.0,-0.387
54.0,80.0,-0.283
54.0,81.0,0.633
54.0,82.0,-0.247
54.0,83.0,-0.436
54.0,84.0,0.623
54.0,85.0,-0.088
54.0,86.0,-0.558
54.0,87.0,0.569
54.0,88.0,0.077
54.0,89.0,-0.646
54.0,90.0,0.481
54.0,91.0,0.238
54.0,92.0,-0.697
54.0,93.0,0.368
54.0,94.0,0.385
54.0,95.0,-0.712
54.0,96.0,0.238
54.0,97.0,0.512
54.0,98.0,-0.696
54.0,99.0,0.100
54.0,100.0,0.616
55.0,0.0,-0.021
55.0,1.0,-0.007
55.0,2.0,0.041
55.0,3.0,-0.019
55.0,4.0,-0.043
55.0,5.0,0.056
55.0,6.0,0.016
55.0,7.0,-0.081
55.0,8.0,0.037
55.0,9.0,0.072
55.0,10.0,-0.093
55.0,11.0,-0.019
55.0,12.0,0.120
55.0,13.0,-0.061
55.0,14.0,-0.094
55.0,15.0,0.133
55.0,16.0,0.013
55.0,17.0,-0.157
55.0,18.0,0.094
55.0,19.0,0.107
55.0,20.0,-0.177
55.0,21.0,0.007
55.0,22.0,0.187
55.0,23.0,-0.139
55.0,24.0,-0.104
55.0,25.0,0.223
55.0,26.0,-0.046
55.0,27.0,-0.206
55.0,28.0,0.195
55.0,29.0,0.081
55.0,30.0,-0.265
55.0,31.0,0.104
55.0,32.0,0.205
55.0,33.0,-0.258
55.0,34.0,-0.030
55.0,35.0,0.293
55.0,36.0,-0.182
55.0,37.0,-0.175
55.0,38.0,0.319
55.0,39.0,-0.052
55.0,40.0,-0.296
55.0,41.0,0.273
