44.0,34.0,0.775
44.0,35.0,0.309
44.0,36.0,-0.827
44.0,37.0,-0.137
44.0,38.0,0.843
44.0,39.0,-0.038
44.0,40.0,-0.823
44.0,41.0,0.209
44.0,42.0,0.766
44.0,43.0,-0.368
44.0,44.0,-0.676
44.0,45.0,0.506
44.0,46.0,0.556
44.0,47.0,-0.617
44.0,48.0,-0.412
44.0,49.0,0.696
44.0,50.0,0.251
44.0,51.0,-0.738
44.0,52.0,-0.082
44.0,53.0,0.742
44.0,54.0,-0.087
44.0,55.0,-0.707
44.0,56.0,0.246
44.0,57.0,0.635
44.0,58.0,-0.387
44.0,59.0,-0.531
44.0,60.0,0.501
44.0,61.0,0.401
44.0,62.0,-0.584
44.0,63.0,-0.253
44.0,64.0,0.629
44.0,65.0,0.096
44.0,66.0,-0.635
44.0,67.0,0.060
44.0,68.0,0.603
44.0,69.0,-0.206
44.0,70.0,-0.535
44.0,71.0,0.332
44.0,72.0,0.436
44.0,73.0,-0.430
44.0,74.0,-0.314
44.0,75.0,0.495
44.0,76.0,0.178
44.0,77.0,-0.523
44.0,78.0,-0.038
44.0,79.0,0.514
44.0,80.0,-0.096
44.0,81.0,-0.469
44.0,82.0,0.215
44.0,83.0,0.394
44.0,84.0,-0.309
44.0,85.0,-0.295
44.0,86.0,0.374
44.0,87.0,0.182
44.0,88.0,-0.405
44.0,89.0,-0.065
44.0,90.0,0.403
44.0,91.0,-0.048
44.0,92.0,-0.369
44.0,93.0,0.146
44.0,94.0,0.308
44.0,95.0,-0.223
44.0,96.0,-0.228
44.0,97.0,0.272
44.0,98.0,0.138
44.0,99.0,-0.293
44.0,100.0,-0.046
45.0,0.0,-0.816
45.0,1.0,0.627
45.0,2.0,0.717
45.0,3.0,-0.737
45.0,4.0,-0.599
45.0,5.0,0.829
45.0,6.0,0.464
45.0,7.0,-0.900
45.0,8.0,-0.316
45.0,9.0,0.947
45.0,10.0,0.158
45.0,11.0,-0.969
45.0,12.0,0.005
45.0,13.0,0.962
45.0,14.0,-0.169
45.0,15.0,-0.927
45.0,16.0,0.328
45.0,17.0,0.864
45.0,18.0,-0.477
45.0,19.0,-0.773
45.0,20.0,0.611
45.0,21.0,0.657
45.0,22.0,-0.725
45.0,23.0,-0.520
45.0,24.0,0.814
45.0,25.0,0.365
45.0,26.0,-0.874
45.0,27.0,-0.198
45.0,28.0,0.902
45.0,29.0,0.024
45.0,30.0,-0.897
45.0,31.0,0.149
45.0,32.0,0.858
45.0,33.0,-0.315
45.0,34.0,-0.786
45.0,35.0,0.466
45.0,36.0,0.684
45.0,37.0,-0.597
45.0,38.0,-0.554
45.0,39.0,0.702
45.0,40.0,0.403
45.0,41.0,-0.774
45.0,42.0,-0.237
45.0,43.0,0.812
45.0,44.0,0.063
45.0,45.0,-0.813
45.0,46.0,0.110
45.0,47.0,0.776
45.0,48.0,-0.275
45.0,49.0,-0.703
45.0,50.0,0.423
45.0,51.0,0.598
45.0,52.0,-0.546
45.0,53.0,-0.466
45.0,54.0,0.639
45.0,55.0,0.313
45.0,56.0,-0.697
45.0,57.0,-0.149
45.0,58.0,0.716
45.0,59.0,-0.018
45.0,60.0,-0.696
45.0,61.0,0.179
45.0,62.0,0.638
45.0,63.0,-0.324
45.0,64.0,-0.546
45.0,65.0,0.445
45.0,66.0,0.426
45.0,67.0,-0.536
45.0,68.0,-0.286
45.0,69.0,0.590
45.0,70.0,0.134
45.0,71.0,-0.606
45.0,72.0,0.018
45.0,73.0,0.583
45.0,74.0,-0.163
45.0,75.0,-0.524
45.0,76.0,0.289
45.0,77.0,0.434
45.0,78.0,-0.389
45.0,79.0,-0.320
45.0,80.0,0.457
45.0,81.0,0.191
45.0,82.0,-0.489
45.0,83.0,-0.057
45.0,84.0,0.485
45.0,85.0,-0.072
45.0,86.0,-0.446
45.0,87.0,0.187
45.0,88.0,0.377
45.0,89.0,-0.279
45.0,90.0,-0.284
45.0,91.0,0.342
45.0,92.0,0.178
45.0,93.0,-0.373
45.0,94.0,-0.067
45.0,95.0,0.371
45.0,96.0,-0.038
45.0,97.0,-0.339
45.0,98.0,0.130
45.0,99.0,0.282
45.0,100.0,-0.200
46.0,0.0,-0.016
46.0,1.0,-0.990
46.0,2.0,0.166
46.0,3.0,0.962
46.0,4.0,-0.314
46.0,5.0,-0.910
46.0,6.0,0.456
46.0,7.0,0.835
46.0,8.0,-0.588
46.0,9.0,-0.737
46.0,10.0,0.705
46.0,11.0,0.618
46.0,12.0,-0.803
46.0,13.0,-0.481
46.0,14.0,0.879
46.0,15.0,0.330
46.0,16.0,-0.930
46.0,17.0,-0.168
46.0,18.0,0.953
46.0,19.0,0.001
46.0,20.0,-0.947
46.0,21.0,0.166
46.0,22.0,0.910
46.0,23.0,-0.328
46.0,24.0,-0.843
46.0,25.0,0.478
46.0,26.0,0.748
46.0,27.0,-0.612
46.0,28.0,-0.627
46.0,29.0,0.723
46.0,30.0,0.485
46.0,31.0,-0.808
46.0,32.0,-0.325
46.0,33.0,0.862
46.0,34.0,0.154
46.0,35.0,-0.882
46.0,36.0,0.021
46.0,37.0,0.867
46.0,38.0,-0.193
46.0,39.0,-0.817
46.0,40.0,0.355
46.0,41.0,0.734
46.0,42.0,-0.500
46.0,43.0,-0.621
46.0,44.0,0.621
46.0,45.0,0.482
46.0,46.0,-0.713
46.0,47.0,-0.324
46.0,48.0,0.770
46.0,49.0,0.155
46.0,50.0,-0.790
46.0,51.0,0.019
46.0,52.0,0.772
46.0,53.0,-0.187
46.0,54.0,-0.717
46.0,55.0,0.342
46.0,56.0,0.626
46.0,57.0,-0.476
46.0,58.0,-0.507
46.0,59.0,0.580
46.0,60.0,0.364
46.0,61.0,-0.651
46.0,62.0,-0.206
46.0,63.0,0.684
46.0,64.0,0.042
46.0,65.0,-0.677
46.0,66.0,0.119
46.0,67.0,0.632
46.0,68.0,-0.266
46.0,69.0,-0.552
46.0,70.0,0.392
46.0,71.0,0.442
46.0,72.0,-0.489
46.0,73.0,-0.310
46.0,74.0,0.550
46.0,75.0,0.165
46.0,76.0,-0.574
46.0,77.0,-0.016
46.0,78.0,0.560
46.0,79.0,-0.125
46.0,80.0,-0.509
46.0,81.0,0.250
46.0,82.0,0.427
46.0,83.0,-0.351
46.0,84.0,-0.321
46.0,85.0,0.421
46.0,86.0,0.198
46.0,87.0,-0.456
46.0,88.0,-0.070
46.0,89.0,0.455
46.0,90.0,-0.053
46.0,91.0,-0.420
46.0,92.0,0.163
46.0,93.0,0.356
46.0,94.0,-0.251
46.0,95.0,-0.270
46.0,96.0,0.312
46.0,97.0,0.170
46.0,98.0,-0.341
46.0,99.0,-0.066
46.0,100.0,0.339
47.0,0.0,0.839
47.0,1.0,0.476
47.0,2.0,-0.908
47.0,3.0,-0.338
47.0,4.0,0.957
47.0,5.0,0.191
47.0,6.0,-0.984
47.0,7.0,-0.037
47.0,8.0,0.986
47.0,9.0,-0.119
47.0,10.0,-0.963
47.0,11.0,0.274
47.0,12.0,0.915
47.0,13.0,-0.422
47.0,14.0,-0.841
47.0,15.0,0.560
47.0,16.0,0.742
47.0,17.0,-0.682
47.0,18.0,-0.622
47.0,19.0,0.784
47.0,20.0,0.482
47.0,21.0,-0.863
47.0,22.0,-0.328
47.0,23.0,0.914
47.0,24.0,0.163
47.0,25.0,-0.936
47.0,26.0,0.008
47.0,27.0,0.927
47.0,28.0,-0.178
47.0,29.0,-0.885
47.0,30.0,0.340
47.0,31.0,0.813
47.0,32.0,-0.490
47.0,33.0,-0.712
47.0,34.0,0.621
47.0,35.0,0.584
47.0,36.0,-0.727
47.0,37.0,-0.436
47.0,38.0,0.804
47.0,39.0,0.271
47.0,40.0,-0.848
47.0,41.0,-0.098
47.0,42.0,0.857
47.0,43.0,-0.077
47.0,44.0,-0.829
47.0,45.0,0.246
47.0,46.0,0.766
47.0,47.0,-0.402
47.0,48.0,-0.670
47.0,49.0,0.537
47.0,50.0,0.545
47.0,51.0,-0.645
47.0,52.0,-0.398
47.0,53.0,0.719
47.0,54.0,0.234
47.0,55.0,-0.757
47.0,56.0,-0.063
47.0,57.0,0.757
47.0,58.0,-0.106
47.0,59.0,-0.718
47.0,60.0,0.266
47.0,61.0,0.643
47.0,62.0,-0.407
47.0,63.0,-0.536
47.0,64.0,0.521
47.0,65.0,0.403
47.0,66.0,-0.603
47.0,67.0,-0.252
47.0,68.0,0.647
47.0,69.0,0.093
47.0,70.0,-0.653
47.0,71.0,0.066
47.0,72.0,0.620
47.0,73.0,-0.214
47.0,74.0,-0.550
47.0,75.0,0.342
47.0,76.0,0.450
47.0,77.0,-0.443
47.0,78.0,-0.326
47.0,79.0,0.511
47.0,80.0,0.188
47.0,81.0,-0.541
47.0,82.0,-0.045
47.0,83.0,0.534
47.0,84.0,-0.093
47.0,85.0,-0.490
47.0,86.0,0.216
47.0,87.0,0.415
47.0,88.0,-0.316
47.0,89.0,-0.316
47.0,90.0,0.386
47.0,91.0,0.200
47.0,92.0,-0.422
47.0,93.0,-0.079
47.0,94.0,0.423
47.0,95.0,-0.039
47.0,96.0,-0.392
47.0,97.0,0.143
47.0,98.0,0.333
47.0,99.0,-0.226
47.0,100.0,-0.252
48.0,0.0,-0.915
48.0,1.0,0.467
48.0,2.0,0.845
48.0,3.0,-0.591
48.0,4.0,-0.755
48.0,5.0,0.703
48.0,6.0,0.647
48.0,7.0,-0.800
48.0,8.0,-0.522
48.0,9.0,0.879
48.0,10.0,0.382
48.0,11.0,-0.936
48.0,12.0,-0.231
48.0,13.0,0.970
48.0,14.0,0.073
48.0,15.0,-0.977
48.0,16.0,0.089
48.0,17.0,0.957
48.0,18.0,-0.248
48.0,19.0,-0.910
48.0,20.0,0.402
48.0,21.0,0.835
48.0,22.0,-0.543
48.0,23.0,-0.735
48.0,24.0,0.668
48.0,25.0,0.611
48.0,26.0,-0.772
48.0,27.0,-0.468
48.0,28.0,0.850
48.0,29.0,0.310
48.0,30.0,-0.899
48.0,31.0,-0.141
48.0,32.0,0.917
48.0,33.0,-0.032
48.0,34.0,-0.902
48.0,35.0,0.203
48.0,36.0,0.853
48.0,37.0,-0.365
48.0,38.0,-0.773
48.0,39.0,0.511
48.0,40.0,0.664
48.0,41.0,-0.636
48.0,42.0,-0.529
48.0,43.0,0.734
48.0,44.0,0.374
48.0,45.0,-0.800
48.0,46.0,-0.205
48.0,47.0,0.831
48.0,48.0,0.030
48.0,49.0,-0.824
48.0,50.0,0.143
48.0,51.0,0.781
48.0,52.0,-0.306
48.0,53.0,-0.703
48.0,54.0,0.452
48.0,55.0,0.593
48.0,56.0,-0.573
48.0,57.0,-0.458
48.0,58.0,0.663
48.0,59.0,0.302
48.0,60.0,-0.717
48.0,61.0,-0.136
48.0,62.0,0.733
48.0,63.0,-0.033
48.0,64.0,-0.710
48.0,65.0,0.195
48.0,66.0,0.649
48.0,67.0,-0.341
48.0,68.0,-0.555
48.0,69.0,0.463
48.0,70.0,0.432
48.0,71.0,-0.553
48.0,72.0,-0.290
48.0,73.0,0.608
48.0,74.0,0.136
48.0,75.0,-0.624
48.0,76.0,0.020
48.0,77.0,0.602
48.0,78.0,-0.167
48.0,79.0,-0.542
48.0,80.0,0.297
48.0,81.0,0.451
48.0,82.0,-0.400
48.0,83.0,-0.336
48.0,84.0,0.471
48.0,85.0,0.204
48.0,86.0,-0.507
48.0,87.0,-0.066
48.0,88.0,0.505
48.0,89.0,-0.067
48.0,90.0,-0.468
48.0,91.0,0.187
48.0,92.0,0.399
48.0,93.0,-0.284
48.0,94.0,-0.306
48.0,95.0,0.353
48.0,96.0,0.197
48.0,97.0,-0.389
48.0,98.0,-0.083
48.0,99.0,0.392
48.0,100.0,-0.028
49.0,0.0,0.168
49.0,1.0,-0.995
49.0,2.0,-0.025
49.0,3.0,0.997
49.0,4.0,-0.121
49.0,5.0,-0.978
49.0,6.0,0.267
49.0,7.0,0.936
49.0,8.0,-0.408
49.0,9.0,-0.871
49.0,10.0,0.541
49.0,11.0,0.784
49.0,12.0,-0.662
49.0,13.0,-0.676
49.0,14.0,0.767
49.0,15.0,0.550
49.0,16.0,-0.853
49.0,17.0,-0.408
49.0,18.0,0.916
49.0,19.0,0.254
49.0,20.0,-0.954
49.0,21.0,-0.091
49.0,22.0,0.963
49.0,23.0,-0.074
49.0,24.0,-0.944
49.0,25.0,0.238
49.0,26.0,0.896
49.0,27.0,-0.394
49.0,28.0,-0.819
49.0,29.0,0.538
49.0,30.0,0.715
49.0,31.0,-0.663
49.0,32.0,-0.587
49.0,33.0,0.766
49.0,34.0,0.439
49.0,35.0,-0.841
49.0,36.0,-0.277
49.0,37.0,0.884
49.0,38.0,0.105
49.0,39.0,-0.895
49.0,40.0,0.070
49.0,41.0,0.871
49.0,42.0,-0.240
49.0,43.0,-0.813
49.0,44.0,0.399
49.0,45.0,0.723
49.0,46.0,-0.539
49.0,47.0,-0.604
49.0,48.0,0.655
49.0,49.0,0.460
49.0,50.0,-0.740
49.0,51.0,-0.299
49.0,52.0,0.792
49.0,53.0,0.128
49.0,54.0,-0.806
49.0,55.0,0.046
49.0,56.0,0.782
49.0,57.0,-0.214
49.0,58.0,-0.722
49.0,59.0,0.368
49.0,60.0,0.628
49.0,61.0,-0.500
49.0,62.0,-0.504
49.0,63.0,0.603
49.0,64.0,0.358
49.0,65.0,-0.671
49.0,66.0,-0.198
49.0,67.0,0.702
49.0,68.0,0.032
49.0,69.0,-0.693
49.0,70.0,0.130
49.0,71.0,0.646
49.0,72.0,-0.279
49.0,73.0,-0.564
49.0,74.0,0.407
49.0,75.0,0.452
49.0,76.0,-0.504
49.0,77.0,-0.318
49.0,78.0,0.568
49.0,79.0,0.170
49.0,80.0,-0.593
49.0,81.0,-0.019
49.0,82.0,0.579
49.0,83.0,-0.126
49.0,84.0,-0.529
49.0,85.0,0.255
49.0,86.0,0.446
49.0,87.0,-0.360
49.0,88.0,-0.338
49.0,89.0,0.434
49.0,90.0,0.214
49.0,91.0,-0.472
49.0,92.0,-0.082
49.0,93.0,0.475
49.0,94.0,-0.046
49.0,95.0,-0.442
49.0,96.0,0.161
49.0,97.0,0.379
49.0,98.0,-0.255
49.0,99.0,-0.292
49.0,100.0,0.322
50.0,0.0,0.733
50.0,1.0,0.627
50.0,2.0,-0.821
50.0,3.0,-0.510
50.0,4.0,0.894
50.0,5.0,0.380
50.0,6.0,-0.948
50.0,7.0,-0.239
50.0,8.0,0.982
50.0,9.0,0.091
50.0,10.0,-0.993
50.0,11.0,0.061
50.0,12.0,0.981
50.0,13.0,-0.213
50.0,14.0,-0.944
50.0,15.0,0.362
50.0,16.0,0.883
50.0,17.0,-0.502
50.0,18.0,-0.798
50.0,19.0,0.630
50.0,20.0,0.690
50.0,21.0,-0.741
50.0,22.0,-0.562
50.0,23.0,0.832
50.0,24.0,0.417
50.0,25.0,-0.898
50.0,26.0,-0.260
50.0,27.0,0.937
50.0,28.0,0.094
50.0,29.0,-0.947
50.0,30.0,0.076
50.0,31.0,0.926
50.0,32.0,-0.242
50.0,33.0,-0.874
50.0,34.0,0.400
50.0,35.0,0.792
50.0,36.0,-0.543
50.0,37.0,-0.683
50.0,38.0,0.667
50.0,39.0,0.550
50.0,40.0,-0.765
50.0,41.0,-0.396
50.0,42.0,0.833
50.0,43.0,0.230
50.0,44.0,-0.868
50.0,45.0,-0.055
50.0,46.0,0.868
50.0,47.0,-0.119
50.0,48.0,-0.832
50.0,49.0,0.286
50.0,50.0,0.762
50.0,51.0,-0.439
50.0,52.0,-0.661
50.0,53.0,0.570
50.0,54.0,0.531
50.0,55.0,-0.673
50.0,56.0,-0.380
50.0,57.0,0.743
50.0,58.0,0.214
50.0,59.0,-0.776
50.0,60.0,-0.042
50.0,61.0,0.771
50.0,62.0,-0.129
50.0,63.0,-0.728
50.0,64.0,0.288
50.0,65.0,0.649
50.0,66.0,-0.428
50.0,67.0,-0.539
50.0,68.0,0.542
50.0,69.0,0.403
50.0,70.0,-0.622
50.0,71.0,-0.250
50.0,72.0,0.666
50.0,73.0,0.088
50.0,74.0,-0.670
50.0,75.0,0.073
50.0,76.0,0.636
50.0,77.0,-0.223
50.0,78.0,-0.565
50.0,79.0,0.354
50.0,80.0,0.463
50.0,81.0,-0.457
50.0,82.0,-0.338
50.0,83.0,0.527
50.0,84.0,0.196
50.0,85.0,-0.559
50.0,86.0,-0.050
50.0,87.0,0.553
50.0,88.0,-0.092
50.0,89.0,-0.511
50.0,90.0,0.219
50.0,91.0,0.436
50.0,92.0,-0.323
50.0,93.0,-0.335
50.0,94.0,0.398
50.0,95.0,0.217
50.0,96.0,-0.438
50.0,97.0,-0.092
50.0,98.0,0.444
50.0,99.0,-0.030
50.0,100.0,-0.415
51.0,0.0,-0.970
51.0,1.0,0.309
51.0,2.0,0.927
51.0,3.0,-0.439
51.0,4.0,-0.865
51.0,5.0,0.561
51.0,6.0,0.784
51.0,7.0,-0.674
51.0,8.0,-0.684
51.0,9.0,0.774
51.0,10.0,0.567
51.0,11.0,-0.858
51.0,12.0,-0.436
51.0,13.0,0.922
51.0,14.0,0.293
51.0,15.0,-0.965
51.0,16.0,-0.140
51.0,17.0,0.984
51.0,18.0,-0.017
51.0,19.0,-0.977
51.0,20.0,0.175
51.0,21.0,0.944
51.0,22.0,-0.330
51.0,23.0,-0.884
51.0,24.0,0.476
51.0,25.0,0.799
51.0,26.0,-0.609
51.0,27.0,-0.690
51.0,28.0,0.724
51.0,29.0,0.559
51.0,30.0,-0.817
51.0,31.0,-0.411
51.0,32.0,0.883
51.0,33.0,0.249
51.0,34.0,-0.921
51.0,35.0,-0.080
51.0,36.0,0.928
51.0,37.0,-0.092
51.0,38.0,-0.902
51.0,39.0,0.260
51.0,40.0,0.844
51.0,41.0,-0.417
51.0,42.0,-0.755
51.0,43.0,0.558
51.0,44.0,0.639
51.0,45.0,-0.676
51.0,46.0,-0.499
51.0,47.0,0.766
51.0,48.0,0.340
51.0,49.0,-0.824
51.0,50.0,-0.169
51.0,51.0,0.847
51.0,52.0,-0.006
51.0,53.0,-0.834
51.0,54.0,0.178
51.0,55.0,0.785
51.0,56.0,-0.340
51.0,57.0,-0.701
51.0,58.0,0.483
51.0,59.0,0.586
51.0,60.0,-0.600
51.0,61.0,-0.446
51.0,62.0,0.687
51.0,63.0,0.288
51.0,64.0,-0.737
51.0,65.0,-0.120
51.0,66.0,0.750
51.0,67.0,-0.050
51.0,68.0,-0.723
51.0,69.0,0.213
51.0,70.0,0.659
51.0,71.0,-0.359
51.0,72.0,-0.562
51.0,73.0,0.481
51.0,74.0,0.437
51.0,75.0,-0.572
51.0,76.0,-0.291
51.0,77.0,0.627
51.0,78.0,0.135
51.0,79.0,-0.642
51.0,80.0,0.023
51.0,81.0,0.619
51.0,82.0,-0.173
51.0,83.0,-0.559
51.0,84.0,0.305
51.0,85.0,0.467
51.0,86.0,-0.412
51.0,87.0,-0.350
51.0,88.0,0.486
51.0,89.0,0.216
51.0,90.0,-0.524
51.0,91.0,-0.075
51.0,92.0,0.525
51.0,93.0,-0.063
51.0,94.0,-0.489
51.0,95.0,0.187
51.0,96.0,0.421
51.0,97.0,-0.290
51.0,98.0,-0.327
51.0,99.0,0.364
51.0,100.0,0.216
52.0,0.0,0.323
52.0,1.0,-0.966
52.0,2.0,-0.192
52.0,3.0,0.992
52.0,4.0,0.055
52.0,5.0,-1.000
52.0,6.0,0.086
52.0,7.0,0.987
52.0,8.0,-0.228
52.0,9.0,-0.953
52.0,10.0,0.367
52.0,11.0,0.897
52.0,12.0,-0.500
52.0,13.0,-0.820
52.0,14.0,0.623
52.0,15.0,0.723
52.0,16.0,-0.733
52.0,17.0,-0.607
52.0,18.0,0.825
52.0,19.0,0.474
52.0,20.0,-0.898
52.0,21.0,-0.328
52.0,22.0,0.947
52.0,23.0,0.172
52.0,24.0,-0.970
52.0,25.0,-0.010
52.0,26.0,0.967
52.0,27.0,-0.153
52.0,28.0,-0.935
52.0,29.0,0.312
52.0,30.0,0.875
52.0,31.0,-0.462
52.0,32.0,-0.788
52.0,33.0,0.598
52.0,34.0,0.676
52.0,35.0,-0.714
52.0,36.0,-0.541
52.0,37.0,0.806
52.0,38.0,0.389
52.0,39.0,-0.871
52.0,40.0,-0.224
52.0,41.0,0.904
52.0,42.0,0.051
52.0,43.0,-0.904
52.0,44.0,0.122
52.0,45.0,0.871
52.0,46.0,-0.289
52.0,47.0,-0.805
52.0,48.0,0.444
52.0,49.0,0.707
52.0,50.0,-0.579
52.0,51.0,-0.582
52.0,52.0,0.689
52.0,53.0,0.435
52.0,54.0,-0.768
52.0,55.0,-0.271
52.0,56.0,0.812
52.0,57.0,0.098
52.0,58.0,-0.820
52.0,59.0,0.077
52.0,60.0,0.791
52.0,61.0,-0.244
52.0,62.0,-0.725
52.0,63.0,0.396
52.0,64.0,0.626
52.0,65.0,-0.526
52.0,66.0,-0.499
52.0,67.0,0.626
52.0,68.0,0.350
52.0,69.0,-0.692
52.0,70.0,-0.187
52.0,71.0,0.720
52.0,72.0,0.019
52.0,73.0,-0.709
52.0,74.0,0.144
52.0,75.0,0.659
52.0,76.0,-0.294
52.0,77.0,-0.575
52.0,78.0,0.423
52.0,79.0,0.460
52.0,80.0,-0.521
52.0,81.0,-0.324
52.0,82.0,0.585
52.0,83.0,0.173
52.0,84.0,-0.611
52.0,85.0,-0.019
52.0,86.0,0.598
52.0,87.0,-0.129
52.0,88.0,-0.547
52.0,89.0,0.261
52.0,90.0,0.464
52.0,91.0,-0.370
52.0,92.0,-0.355
52.0,93.0,0.447
52.0,94.0,0.228
52.0,95.0,-0.489
52.0,96.0,-0.093
52.0,97.0,0.494
52.0,98.0,-0.039
52.0,99.0,-0.464
52.0,100.0,0.160
53.0,0.0,0.620
53.0,1.0,0.739
53.0,2.0,-0.719
53.0,3.0,-0.644
53.0,4.0,0.807
53.0,5.0,0.533
53.0,6.0,-0.881
53.0,7.0,-0.410
53.0,8.0,0.938
53.0,9.0,0.277
53.0,10.0,-0.977
53.0,11.0,-0.135
53.0,12.0,0.996
53.0,13.0,-0.012
53.0,14.0,-0.992
53.0,15.0,0.161
53.0,16.0,0.965
53.0,17.0,-0.308
53.0,18.0,-0.915
53.0,19.0,0.449
53.0,20.0,0.842
53.0,21.0,-0.581
53.0,22.0,-0.746
53.0,23.0,0.698
53.0,24.0,0.630
53.0,25.0,-0.798
53.0,26.0,-0.495
53.0,27.0,0.876
53.0,28.0,0.346
53.0,29.0,-0.929
53.0,30.0,-0.186
53.0,31.0,0.955
53.0,32.0,0.020
53.0,33.0,-0.952
53.0,34.0,0.147
53.0,35.0,0.919
53.0,36.0,-0.309
53.0,37.0,-0.857
53.0,38.0,0.461
53.0,39.0,0.766
53.0,40.0,-0.597
53.0,41.0,-0.649
53.0,42.0,0.712
53.0,43.0,0.509
53.0,44.0,-0.801
53.0,45.0,-0.352
53.0,46.0,0.859
53.0,47.0,0.183
53.0,48.0,-0.885
53.0,49.0,-0.009
53.0,50.0,0.876
53.0,51.0,-0.165
53.0,52.0,-0.833
53.0,53.0,0.329
53.0,54.0,0.755
53.0,55.0,-0.478
53.0,56.0,-0.647
53.0,57.0,0.604
53.0,58.0,0.513
53.0,59.0,-0.702
53.0,60.0,-0.358
53.0,61.0,0.766
53.0,62.0,0.190
53.0,63.0,-0.794
53.0,64.0,-0.017
53.0,65.0,0.784
53.0,66.0,-0.154
53.0,67.0,-0.736
53.0,68.0,0.313
53.0,69.0,0.653
53.0,70.0,-0.452
53.0,71.0,-0.539
53.0,72.0,0.564
53.0,73.0,0.400
53.0,74.0,-0.643
53.0,75.0,-0.244
53.0,76.0,0.685
53.0,77.0,0.080
53.0,78.0,-0.687
53.0,79.0,0.083
53.0,80.0,0.651
53.0,81.0,-0.235
53.0,82.0,-0.579
53.0,83.0,0.367
53.0,84.0,0.475
53.0,85.0,-0.472
53.0,86.0,-0.347
53.0,87.0,0.543
53.0,88.0,0.204
53.0,89.0,-0.577
53.0,90.0,-0.054
53.0,91.0,0.572
53.0,92.0,-0.091
53.0,93.0,-0.530
53.0,94.0,0.222
53.0,95.0,0.455
53.0,96.0,-0.331
53.0,97.0,-0.354
53.0,98.0,0.410
53.0,99.0,0.234
53.0,100.0,-0.454
54.0,0.0,-0.991
54.0,1.0,0.166
54.0,2.0,0.971
54.0,3.0,-0.294
54.0,4.0,-0.933
54.0,5.0,0.419
54.0,6.0,0.877
54.0,7.0,-0.539
54.0,8.0,-0.802
54.0,9.0,0.651
54.0,10.0,0.711
54.0,11.0,-0.752
54.0,12.0,-0.602
54.0,13.0,0.838
54.0,14.0,0.479
54.0,15.0,-0.908
54.0,16.0,-0.343
54.0,17.0,0.957
54.0,18.0,0.197
54.0,19.0,-0.985
54.0,20.0,-0.045
54.0,21.0,0.989
54.0,22.0,-0.110
54.0,23.0,-0.968
54.0,24.0,0.264
54.0,25.0,0.922
54.0,26.0,-0.412
54.0,27.0,-0.850
54.0,28.0,0.550
54.0,29.0,0.754
54.0,30.0,-0.673
54.0,31.0,-0.637
54.0,32.0,0.777
54.0,33.0,0.500
54.0,34.0,-0.858
54.0,35.0,-0.347
54.0,36.0,0.913
54.0,37.0,0.184
54.0,38.0,-0.939
54.0,39.0,-0.014
54.0,40.0,0.933
54.0,41.0,-0.155
54.0,42.0,-0.897
54.0,43.0,0.319
54.0,44.0,0.829
54.0,45.0,-0.471
54.0,46.0,-0.732
54.0,47.0,0.605
54.0,48.0,0.609
54.0,49.0,-0.715
54.0,50.0,-0.464
54.0,51.0,0.798
54.0,52.0,0.302
54.0,53.0,-0.847
54.0,54.0,-0.129
54.0,55.0,0.862
54.0,56.0,-0.046
54.0,57.0,-0.841
54.0,58.0,0.217
54.0,59.0,0.785
54.0,60.0,-0.376
54.0,61.0,-0.695
54.0,62.0,0.516
54.0,63.0,0.575
54.0,64.0,-0.629
54.0,65.0,-0.432
54.0,66.0,0.711
54.0,67.0,0.271
54.0,68.0,-0.757
54.0,69.0,-0.100
54.0,70.0,0.765
54.0,71.0,-0.071
54.0,72.0,-0.735
54.0,73.0,0.234
54.0,74.0,0.667
54.0,75.0,-0.380
54.0,76.0,-0.567
54.0,77.0,0.501
54.0,78.0,0.439
54.0,79.0,-0.591
54.0,80.0,-0.291
54.0,81.0,0.645
54.0,82.0,0.132
54.0,83.0,-0.660
54.0,84.0,0.029
54.0,85.0,0.636
54.0,86.0,-0.181
54.0,87.0,-0.575
54.0,88.0,0.315
54.0,89.0,0.482
54.0,90.0,-0.424
54.0,91.0,-0.362
54.0,92.0,0.501
54.0,93.0,0.226
54.0,94.0,-0.542
54.0,95.0,-0.082
54.0,96.0,0.544
54.0,97.0,-0.059
54.0,98.0,-0.510
54.0,99.0,0.188
54.0,100.0,0.442
55.0,0.0,0.445
55.0,1.0,-0.916
55.0,2.0,-0.329
55.0,3.0,0.960
55.0,4.0,0.204
55.0,5.0,-0.989
55.0,6.0,-0.073
55.0,7.0,0.999
55.0,8.0,-0.063
55.0,9.0,-0.991
55.0,10.0,0.200
55.0,11.0,0.963
55.0,12.0,-0.335
55.0,13.0,-0.915
55.0,14.0,0.466
55.0,15.0,0.847
55.0,16.0,-0.589
55.0,17.0,-0.759
55.0,18.0,0.701
55.0,19.0,0.652
55.0,20.0,-0.798
55.0,21.0,-0.529
55.0,22.0,0.877
55.0,23.0,0.391
55.0,24.0,-0.935
55.0,25.0,-0.242
55.0,26.0,0.970
55.0,27.0,0.085
55.0,28.0,-0.980
55.0,29.0,0.075
55.0,30.0,0.963
55.0,31.0,-0.235
55.0,32.0,-0.918
55.0,33.0,0.388
55.0,34.0,0.847
55.0,35.0,-0.530
55.0,36.0,-0.750
55.0,37.0,0.657
55.0,38.0,0.630
55.0,39.0,-0.763
55.0,40.0,-0.489
55.0,41.0,0.845
